|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:33:16.038|Trace|WebApiApplication|Application_Start|Entering||WebApiApplication
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:33:16.059|Trace|WebApiConfig|Register|Entering||WebApiConfig
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:33:16.081|Trace|WebApiConfig|Register|Leaving||WebApiConfig
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:33:16.529|Trace|WebApiApplication|Application_Start|Leaving||WebApiApplication
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:41:09.937|Trace|WebApiApplication|Application_Start|Entering||WebApiApplication
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:41:09.957|Trace|WebApiConfig|Register|Entering||WebApiConfig
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:41:09.979|Trace|WebApiConfig|Register|Leaving||WebApiConfig
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:41:10.140|Trace|WebApiApplication|Application_Start|Leaving||WebApiApplication
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:43:40.503|Trace|WebApiApplication|Application_Start|Entering||WebApiApplication
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:43:40.532|Trace|WebApiConfig|Register|Entering||WebApiConfig
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:43:40.561|Trace|WebApiConfig|Register|Leaving||WebApiConfig
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:43:40.642|Trace|WebApiApplication|Application_Start|Leaving||WebApiApplication
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:47:12.627|Trace|WebApiApplication|Application_Start|Entering||WebApiApplication
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:47:12.647|Trace|WebApiConfig|Register|Entering||WebApiConfig
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:47:12.669|Trace|WebApiConfig|Register|Leaving||WebApiConfig
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:47:13.134|Trace|WebApiApplication|Application_Start|Leaving||WebApiApplication
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:55:11.818|Trace|WebApiApplication|Application_Start|Entering||WebApiApplication
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:55:11.837|Trace|WebApiConfig|Register|Entering||WebApiConfig
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:55:11.859|Trace|WebApiConfig|Register|Leaving||WebApiConfig
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 22:55:12.015|Trace|WebApiApplication|Application_Start|Leaving||WebApiApplication
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 23:48:36.679|Trace|WebApiApplication|Application_Start|Entering||WebApiApplication
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 23:48:36.713|Trace|WebApiConfig|Register|Entering||WebApiConfig
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 23:48:36.745|Trace|WebApiConfig|Register|Leaving||WebApiConfig
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 23:48:37.399|Trace|WebApiApplication|Application_Start|Leaving||WebApiApplication
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 23:50:55.714|Trace|WebApiApplication|Application_Start|Entering||WebApiApplication
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 23:50:55.735|Trace|WebApiConfig|Register|Entering||WebApiConfig
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 23:50:55.757|Trace|WebApiConfig|Register|Leaving||WebApiConfig
|DESKTOP-03MPUML|DESKTOP-03MPUML\ronen|2019/01/19 23:50:55.829|Trace|WebApiApplication|Application_Start|Leaving||WebApiApplication
